refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
10395,"Imai, S., Kozai, H., Naruse, Y., Watanabe, K., Fukui, M., Hasegawa, G., Obayashi, H., Nakamura, N., Naito, Y., Yoshikawa, T., Kajiyama, S.",Randomized controlled trial of two forms of self-management group education in Japanese people with impaired glucose tolerance,2008,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10395,"Imai, S., Kozai, H., Naruse, Y., Watanabe, K., Fukui, M., Hasegawa, G., Obayashi, H., Nakamura, N., Naito, Y., Yoshikawa, T., Kajiyama, S.",Randomized controlled trial of two forms of self-management group education in Japanese people with impaired glucose tolerance,2008,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10395,"Imai, S., Kozai, H., Naruse, Y., Watanabe, K., Fukui, M., Hasegawa, G., Obayashi, H., Nakamura, N., Naito, Y., Yoshikawa, T., Kajiyama, S.",Randomized controlled trial of two forms of self-management group education in Japanese people with impaired glucose tolerance,2008,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10395,"Imai, S., Kozai, H., Naruse, Y., Watanabe, K., Fukui, M., Hasegawa, G., Obayashi, H., Nakamura, N., Naito, Y., Yoshikawa, T., Kajiyama, S.",Randomized controlled trial of two forms of self-management group education in Japanese people with impaired glucose tolerance,2008,Diabetes,NA,Prediabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10445,"Interrante, M. K., Segal, H., Peshkin, B. N., Valdimarsdottir, H. B., Nusbaum, R., Similuk, M., DeMarco, T., Hooker, G., Graves, K., Isaacs, C., Wood, M., McKinnon, W., Garber, J., McCormick, S., Heinzmann, J., Kinney, A. Y., Schwartz, M. D.",Randomized Noninferiority Trial of Telephone vs In-Person Genetic Counseling for Hereditary Breast and Ovarian Cancer: A 12-Month Follow-Up,2017,Cancer,At risk,NA,Cancer prevention,Cancer prevention,Genetics,NA,No,Medical consult,Other,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10445,"Interrante, M. K., Segal, H., Peshkin, B. N., Valdimarsdottir, H. B., Nusbaum, R., Similuk, M., DeMarco, T., Hooker, G., Graves, K., Isaacs, C., Wood, M., McKinnon, W., Garber, J., McCormick, S., Heinzmann, J., Kinney, A. Y., Schwartz, M. D.",Randomized Noninferiority Trial of Telephone vs In-Person Genetic Counseling for Hereditary Breast and Ovarian Cancer: A 12-Month Follow-Up,2017,Cancer,At risk,NA,Cancer prevention,Cancer prevention,Genetics,NA,No,Treatment adherence,Other,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Blood pressure,NA,Yes,Treatment adherence,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Blood pressure,NA,Yes,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,NA,Yes,Treatment adherence,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,NA,Yes,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Lipids,NA,Yes,Treatment adherence,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10475,"Irwig, M. S., Sood, P., Ni, D., Amass, T., Khurana, P. S., Jayanthi, V. V., Wang, L., Adler, S. M.","A diabetes scorecard does not improve HbA(1c), blood pressure, lipids, aspirin usage, exercise and diabetes knowledge over 9 months: a randomized controlled trial",2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Lipids,NA,Yes,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10532,"Ito, H., Matsuo, K., Wakai, K., Saito, T., Kumimoto, H., Okuma, K., Tajima, K., Hamajima, N.",An intervention study of smoking cessation with feedback on genetic cancer susceptibility in Japan,2006,Cancer,At risk,NA,Substance use cessation/reduction,Substance use cessation/reduction,Genetics,NA,No,Smoking cessation/reduction,Other,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10546,"Iwahori, T., Ueshima, H., Ohgami, N., Yamashita, H., Miyagawa, N., Kondo, K., Torii, S., Yoshita, K., Shiga, T., Ohkubo, T., Arima, H., Miura, K.",Effectiveness of a Self-monitoring Device for Urinary Sodium-to-Potassium Ratio on Dietary Improvement in Free-Living Adults: a Randomized Controlled Trial,2018,General health promotion,NA,NA,Behavior change,Behavior change,Nutrient biomarkers,NA,No,Diet,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10555,"Izawa, K. P., Watanabe, S., Omiya, K., Hirano, Y., Oka, K., Osada, N., Iijima, S.","Effect of the self-monitoring approach on exercise maintenance during cardiac rehabilitation: a randomized, controlled trial",2005,CVD,NA,NA,Behavior change,Behavior change,Blood pressure,NA,No,Physical activity,Self,More than once,Device/Real-time,"Self-Efficacy Theory,Transtheoretical Model",Self-Efficacy Theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
10555,"Izawa, K. P., Watanabe, S., Omiya, K., Hirano, Y., Oka, K., Osada, N., Iijima, S.","Effect of the self-monitoring approach on exercise maintenance during cardiac rehabilitation: a randomized, controlled trial",2005,CVD,NA,NA,Behavior change,Behavior change,Heart rate,NA,No,Physical activity,Self,More than once,Device/Real-time,"Self-Efficacy Theory,Transtheoretical Model",Self-Efficacy Theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
10555,"Izawa, K. P., Watanabe, S., Omiya, K., Hirano, Y., Oka, K., Osada, N., Iijima, S.","Effect of the self-monitoring approach on exercise maintenance during cardiac rehabilitation: a randomized, controlled trial",2005,CVD,NA,NA,Behavior change,Behavior change,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,"Self-Efficacy Theory,Transtheoretical Model",Self-Efficacy Theory,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,Yes
10557,"Izquierdo, R., Lagua, C. T., Meyer, S., Ploutz-Snyder, R. J., Palmas, W., Eimicke, J. P., Kong, J., Teresi, J. A., Shea, S., Weinstock, R. S.",Telemedicine intervention effects on waist circumference and body mass index in the IDEATel project,2010,Diabetes,NA,Unspecified,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10617,"Jaen-Moreno, M. J., Feu, N., Del Pozo, G. I., Gomez, C., Carrion, L., Chauca, G. M., Guler, I., Montiel, F. J., Sanchez, M. D., Alcala, J. A., Gutierrez-Rojas, L., Molina, V., Bobes, J., Balanza-Martinez, V., Ruiz-Rull, C., Sarramea, F.",Chronic obstructive pulmonary disease in severe mental illness: A timely diagnosis to advance the process of quitting smoking,2021,Mental illness,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Pulmonary function,NA,Yes,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10646,"Jaime, P. C., Bandoni, D. H., Sarno, F.",Impact of an education intervention using email for the prevention of weight gain among adult workers,2014,General health promotion,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,"Social Cognitive Theory,Other : Intervention Mapping Framework",Social Cognitive Theory,Other : Intervention Mapping Framework,NA,NA,NA,NA,NA,NA,NA,Yes
10646,"Jaime, P. C., Bandoni, D. H., Sarno, F.",Impact of an education intervention using email for the prevention of weight gain among adult workers,2014,General health promotion,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,"Social Cognitive Theory,Other : Intervention Mapping Framework",Social Cognitive Theory,Other : Intervention Mapping Framework,NA,NA,NA,NA,NA,NA,NA,Yes
10703,"Jamrozik, K., Vessey, M., Fowler, G., Wald, N., Parker, G., Van Vunakis, H.",Controlled trial of three different antismoking interventions in general practice,1984,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Carbon monoxide,NA,No,Smoking cessation/reduction,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10745,"Janson, S. L., McGrath, K. W., Covington, J. K., Cheng, S. C., Boushey, H. A.",Individualized asthma self-management improves medication adherence and markers of asthma control,2009,Respiratory disease,NA,NA,Respiratory disease management,Respiratory disease management,Pulmonary function,NA,No,Treatment adherence,Self,More than once,Device/Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/Unclear,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/Unclear,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Diet,Self,More than once,Device/Unclear,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Unclear,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10887,"Jeong, J. Y., Jeon, J. H., Bae, K. H., Choi, Y. K., Park, K. G., Kim, J. G., Won, K. C., Cha, B. S., Ahn, C. W., Kim, D. W., Lee, C. H., Lee, I. K.",Smart Care Based on Telemonitoring and Telemedicine for Type 2 Diabetes Care: Multi-Center Randomized Controlled Trial,2018,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10990,"Johnson, J. A., Majumdar, S. R., Bowker, S. L., Toth, E. L., Edwards, A.",Self-monitoring in Type 2 diabetes: a randomized trial of reimbursement policy,2006,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,NA,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
10996,"Johnson, K. E., Alencar, M. K., Coakley, K. E., Swift, D. L., Cole, N. H., Mermier, C. M., Kravitz, L., Amorim, F. T., Gibson, A. L.",Telemedicine-Based Health Coaching Is Effective for Inducing Weight Loss and Improving Metabolic Markers,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
10996,"Johnson, K. E., Alencar, M. K., Coakley, K. E., Swift, D. L., Cole, N. H., Mermier, C. M., Kravitz, L., Amorim, F. T., Gibson, A. L.",Telemedicine-Based Health Coaching Is Effective for Inducing Weight Loss and Improving Metabolic Markers,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,No
11002,"Johnson, N. A., Kypri, K., Saunders, J. B., Saitz, R., Attia, J., Latter, J., McElduff, P., Dunlop, A., Doran, C., Wolfenden, L., McCambridge, J.","Effect of electronic screening and brief intervention on hazardous or harmful drinking among adults in the hospital outpatient setting: A randomized, double-blind, controlled trial",2018,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Alcohol intake biomarkers,NA,No,Alcohol use cessation/reduction,Self,Once,One-way,"Theory of Planned Behavior,Other : social norms theory",Theory of Planned Behavior,Other : social norms theory,NA,NA,NA,NA,NA,NA,NA,"Yes,No"
11056,"Jones, H., Edwards, L., Vallis, T. M., Ruggiero, L., Rossi, S. R., Rossi, J. S., Greene, G., Prochaska, J. O., Zinman, B., Diabetes Stages of Change, Study",Changes in diabetes self-care behaviors make a difference in glycemic control: the Diabetes Stages of Change (DiSC) study,2003,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Diet,Self,More than once,Device,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11056,"Jones, H., Edwards, L., Vallis, T. M., Ruggiero, L., Rossi, S. R., Rossi, J. S., Greene, G., Prochaska, J. O., Zinman, B., Diabetes Stages of Change, Study",Changes in diabetes self-care behaviors make a difference in glycemic control: the Diabetes Stages of Change (DiSC) study,2003,Diabetes,NA,"Type 1 diabetes,Type 2 diabetes",Glycemic control,Glycemic control,Glucose,NA,No,Smoking cessation/reduction,Self,More than once,Device,Transtheoretical Model,Transtheoretical Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11119,"Joseph, J., Gotora, T., Erlwanger, A. S., Mushavi, A., Zizhou, S., Masuka, N., Boeke, C. E., Mangwiro, A. Z.",Impact of Point-of-Care CD4 Testing on Retention in Care Among HIV-Positive Pregnant and Breastfeeding Women in the Context of Option B+ in Zimbabwe: A Cluster Randomized Controlled Trial,2017,Pregnancy/Postpartum,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Treatment adherence,Other,Once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11119,"Joseph, J., Gotora, T., Erlwanger, A. S., Mushavi, A., Zizhou, S., Masuka, N., Boeke, C. E., Mangwiro, A. Z.",Impact of Point-of-Care CD4 Testing on Retention in Care Among HIV-Positive Pregnant and Breastfeeding Women in the Context of Option B+ in Zimbabwe: A Cluster Randomized Controlled Trial,2017,Pregnancy/Postpartum,NA,NA,Infectious disease management,Infectious disease management,Infectious disease test result,NA,No,Treatment adherence,Other,Once,Unclear,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11127,"Jospe, M. R., de Bruin, W. E., Haszard, J. J., Mann, J. I., Brunton, M., Taylor, R. W.",Teaching people to eat according to appetite - Does the method of glucose measurement matter?,2020,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Diet,Other,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Physical activity,Other,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Diet,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Glucose,NA,No,Physical activity,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11129,"Jospe, M. R., Roy, M., Brown, R. C., Williams, S. M., Osborne, H. R., Meredith-Jones, K. A., McArthur, J. R., Fleming, E. A., Taylor, R. W.",The Effect of Different Types of Monitoring Strategies on Weight Loss: A Randomized Controlled Trial,2017,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11192,"Kaczorowski, J., Chambers, L. W., Dolovich, L., Paterson, J. M., Karwalajtys, T., Gierman, T., Farrell, B., McDonough, B., Thabane, L., Tu, K., Zagorski, B., Goeree, R., Levitt, C. A., Hogg, W., Laryea, S., Carter, M. A., Cross, D., Sabaldt, R. J.",Improving cardiovascular health at population level: 39 community cluster randomised trial of Cardiovascular Health Awareness Program (CHAP),2011,CVD,NA,NA,CVD management,CVD management,Blood pressure,NA,Yes,None explicitly stated,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11220,"Kaihara, T., Eguchi, K., Kario, K.",Home BP monitoring using a telemonitoring system is effective for controlling BP in a remote island in Japan,2014,CVD,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11220,"Kaihara, T., Eguchi, K., Kario, K.",Home BP monitoring using a telemonitoring system is effective for controlling BP in a remote island in Japan,2014,CVD,NA,NA,CVD management,Blood pressure management,Heart rate,NA,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11258,"Kalluru, R., Petrie, K. J., Grey, A., Nisa, Z., Horne, A. M., Gamble, G. D., Bolland, M. J.",Randomised trial assessing the impact of framing of fracture risk and osteoporosis treatment benefits in patients undergoing bone densitometry,2017,Osteoporosis,NA,NA,Behavior change,Behavior change,Bone mass/density,NA,Yes,Treatment adherence,Other,Once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
